Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,RegYear,RegMonth,RegDay,RegWeekday,MonetaryPerDay,AvgBasketValue,TenureRatio,Country_France,Country_Germany,Country_Italy,Country_Spain,Country_UK,RFMSegment_Champions,RFMSegment_Dormants,RFMSegment_Fideles,RFMSegment_Potentiels,Gender_F,Gender_M,Gender_Unknown,Region_Asie,Region_Autre,Region_Europe_C,Region_Europe_E,Region_Europe_N,Region_Europe_S,Region_UK,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,FavoriteSeason_Automne,FavoriteSeason_Ete,FavoriteSeason_Hiver,FavoriteSeason_Printemps,CustomerType_Hyperactif,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Regulier,WeekendPreference_Inconnu,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Explorateur,ProductDiversity_Modere,ProductDiversity_Specialise
1.3598058683080967,-0.6310094293275842,-1.254362317975077,-0.44508688733838825,-0.1776738534838195,-1.0510982441228005,-1.6092864299207714,-0.9375124210390585,-0.27331762931291126,-0.574670353458118,0.8750302797904136,-0.6691346562271253,-0.7512407796985386,1.49781857011294,0.9961950560056831,0.5901420465454627,0.9172796565535727,0.195500173695745,1.0931549446391244,-0.9590204824269274,1.638896615373878,0.40822344197237864,1.005243057626586,0.6302493081844579,-1.658586731921417,0.07210568605278271,-0.8713533609182686,1.0019761668724012,-1.5303616864285914,-1.5749212945541213,0.7095129813262392,0.35889283826464763,-1.4420288002015296,-1.3128629205572966,-1.024252939227334,0.6275527398384751,1.2754799737965015,1.3592980561269445,1.6442942874387902,-1.0094549902523997,-0.1915444085308773,-1.4807017117401926,-0.21228280362385257,-0.423229973347319,-0.04229080154274182,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-0.7465438472829029,-1.554784494784633,1.380660711741072,-1.655903199349501,-0.34491308948061167,1.4609816629180503,-0.5822927135099532,0.5569509093993279,0.15022308312731883,-1.3495687668087721,0.4405835797510838,-0.7020009692018289,-0.6401069129478303,0.9098623109910793,-1.402468735731101,-1.331623098243018,1.6670220211147877,0.602187138590592,-0.7823774705999731,0.950572193076437,1.6322646919804489,0.40822344197237864,-0.026657429244160914,-0.925504283255578,1.5109020422321344,0.5315691456209054,0.8934377412451032,0.21998035373943206,0.2680521332347701,-0.19087760601985929,1.5703577585945145,0.11926690685490841,0.5299763966552632,-1.3128629205572966,0.11412365315256823,1.3287289854680562,-0.5021924635505389,0.45760780330641754,-0.6081636405594965,-1.2995282633134342,-1.547611017599035,1.001614653289468,0.07501026003513823,2.1338341989409244,-0.23022402297271047,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,2.249579085208177,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
-1.0777843267508422,0.5770041178085568,-0.3405604569895972,-0.7258820683521708,-0.17514602019883876,-1.4177806594855382,0.42551521114088925,-1.3803785193923237,1.5683721290296646,-1.5758703774341594,-1.247698488378178,1.0493039935930892,0.03636010205648166,-0.26605020725264206,-1.702301709698199,-0.6910347166468578,-0.12651456114410645,-1.4569490350955074,-1.7078738399889857,0.02195857025395995,1.1346210545871869,-0.47442183796789966,-0.8177811358450668,1.2390224526609936,1.308594248137227,0.6772515761393477,0.7377414604237906,-0.04772992463041325,1.686918802108798,1.4402101618180752,0.7168974950274215,-0.6479883216089268,-1.4420288002015296,1.45591652525774,-1.5059947362824704,-0.073623505791106,1.2754799737965015,0.45760780330641754,-0.6081636405594965,-1.0094549902523997,0.37348334524752175,0.505151380283536,-0.09611419897771366,-0.2635650848041263,-0.2998088374710674,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,2.4530682541766184,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-0.6531170453816891,0.7191233586481028,-1.0728720160725724,0.05173518746794576,0.11459506885872417,1.5481363562039745,1.485295430059362,1.5798605896456228,0.17108182024110719,1.541966400049582,-0.12146583473987621,-0.05876027241120208,1.11387541881335,1.49781857011294,-1.102635761764003,0.26984785574738257,-1.27066858097651,-0.37157912231853546,-0.09877219775581607,0.4513550950929249,0.7500290568803024,-1.357067117908178,0.454896131295521,1.5772297551479582,-1.4562789378265093,-0.19662150972515288,-0.6852175824981827,0.21998035373943206,1.49878584080223,4.495535704665742e-16,-1.0400811606273694,1.5345750492234354,1.5159789950836595,-1.3128629205572966,0.21399549985322192,1.3287289854680562,1.2754799737965015,1.3592980561269445,1.6442942874387902,-0.7193817171913653,-1.6606165683547147,-0.9842384387342604,-0.21704952344727063,-0.3553153002119898,-0.26133277742302824,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
0.850205130665113,0.7901829790678758,0.4939238471058709,0.9129728049366731,0.5931484123985153,0.09873337213641403,0.8588992211208855,-1.436850078130171,1.079284972557246,0.6463158796857656,-0.07025404298671357,0.4107584843702773,0.5292146415596232,-0.26605020725264206,0.6963620820385851,-0.6910347166468578,-1.3857640690116795,-0.08755658775555075,0.9949962387948352,1.4428072337454942,-0.9707841746413771,1.290868721912657,0.11092930233860535,0.3596834661948865,-1.253971143731602,0.37403626569649834,1.594245944582382,-0.040684917304891,0.2642869893240173,1.266574871815408,-0.2761527248206221,-0.7027219920886059,-1.4420288002015296,0.5329900433193945,0.08591530920305082,-0.7747997514206871,1.2754799737965015,0.45760780330641754,1.6442942874387902,-1.2995282633134342,1.1645222005372804,-0.4877751657283283,-0.13542541274056497,-0.17213864561730033,-0.20946961439577877,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
-1.0862776723782255,-1.3416056335253141,-1.5812261989732772,-0.452887787336655,0.013252065237538376,1.5193980283376674,0.20074286952910117,1.7338181934960621,1.1141740435757639,0.8383030426347506,1.3854411375969347,-0.767733595151236,-0.40817536494635187,0.32190605186921867,0.09669613410438904,-0.05044633505069754,-0.29755613189975527,0.33305022156558944,1.156256969824739,1.4428072337454942,1.0269791420045116,-1.357067117908178,0.007739253651530651,-0.384372599276435,0.9039786599474119,1.4600466044698226,0.7580344588229729,-1.308786235898895,-0.7863483212408339,-0.684016155596221,0.0031810153564472213,0.6596072768650482,0.036975097441064954,0.5329900433193945,0.21399549985322192,-1.4759759970502684,0.3866437551229813,0.45760780330641754,-0.6081636405594965,1.3111311942358752,0.03446669298048231,1.001614653289468,-0.32251258288680695,-0.7496073235793886,-0.2577522637317906,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,2.4530682541766184,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-1.6383451381581244,0.00852715445037283,-0.33391092652499066,0.7265377167669895,-1.750785309331294,-0.32121748432493663,-1.1679852957859527,1.4001196855485896,-1.2538077854411886,-0.5520836284052962,0.817843778999382,-0.5752309048708294,-1.3262377424522038,0.9098623109910793,1.296028029972781,0.9104362373435427,0.23654758182622795,1.5973977473757515,-1.041796907474166,-0.6657740752198295,-1.0515578737552644,1.290868721912657,0.21411935102568003,1.3743053736557795,0.9714145913123811,-0.6973623782232614,1.2971984335322821,-0.31544020300025855,0.45057718366559124,1.6067649126479338,-1.3433958897265528,-0.7820778432014416,-0.9490275009873315,0.5329900433193945,0.08591530920305082,-0.7747997514206871,0.3866437551229813,1.3592980561269445,-0.6081636405594965,0.4409113750527721,1.6165444035599996,0.505151380283536,0.5934369832617822,-0.24025117599671927,-0.31465558855506975,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-1.6893052119224228,-0.20465170680894615,-0.46938032547907066,-1.4836688093097665,1.663773269362091,-0.6853621759313152,-1.0604340430626955,1.3220598566418167,-1.1270952345267906,0.018231179178453034,0.04582601832045508,1.4061382487470135,-0.16174809519478112,-0.8540064663745027,0.846278569022134,0.5901420465454627,0.011075307972873726,0.478431575901234,-0.6877244328215514,0.9051888205324813,-0.5663548993756015,1.290868721912657,-0.09545079503554404,-0.384372599276435,-0.5121758987169408,-0.48373958595487637,-0.6978132366769855,-1.048120964854572,-0.7900476233312481,4.495535704665742e-16,-0.17949692553068128,-1.3271975316013482,1.5159789950836595,0.5329900433193945,0.44214772676909625,-0.7747997514206871,-0.5021924635505389,0.45760780330641754,1.6442942874387902,-0.429308444130331,1.6165444035599996,1.001614653289468,1.3160728999501046,-0.25319967474232336,-0.3202384936631929,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
0.03484395043633895,0.5770041178085568,-1.4028348675119309,-1.4313649098608976,-1.665037186505581,0.4354670503206492,-1.486903364804905,-1.2639503000059509,0.3904027098169021,-0.261496723398801,1.4456149929069007,1.3685767482044953,1.640553309066707,-0.8540064663745027,-0.502969813829807,-1.0113289074449379,-0.9604149976466344,-1.5419880697524673,-0.48790135306710547,-1.3011412908352085,1.0295241252791698,-0.47442183796789966,-0.026657429244160914,0.6302493081844579,-0.57961183008191,-1.103195055612648,-0.28040725236277003,1.4880816723334362,0.2510422174793076,4.495535704665742e-16,-0.323490702995595,-0.9901982649284473,1.0229776958694614,0.5329900433193945,0.6586062727200334,1.3287289854680562,0.3866437551229813,0.45760780330641754,-0.6081636405594965,1.3111311942358752,-0.5305610607979168,-1.4807017117401926,-0.2320150684186998,-0.3983253060446928,-0.2689404687810247,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,2.4530682541766184,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,1.385535286160941,-0.7177405625652735,-0.6820567903052247
0.3745777755316615,0.4348848769690108,-1.5528011037676153,-0.35305113997661375,-0.3451758888949265,-0.4594280006239919,0.9445968671999063,1.7178448097387855,-1.1981552661862829,-1.3530436475861292,-0.9886521750934303,1.2324163087378663,-0.3936796431962595,-1.4419627254963634,0.5464455950550361,-1.0113289074449379,-0.2581342913830868,-0.10666691103676941,0.45161768858537704,1.3241122593997643,-0.7113446926470242,-1.357067117908178,0.9708463747308944,-1.0607872042503637,0.9714145913123811,1.2809584306648407,0.37596628206595434,1.1217412914062794,1.396179237463703,0.5404478814728426,-1.6755109881081498,1.3381665970714218,-0.45602620177313324,1.45591652525774,0.8752798219037928,-0.7747997514206871,-0.5021924635505389,-0.4440824495141095,-0.6081636405594965,1.6012044672969097,-1.547611017599035,-0.9842384387342604,-0.23506157688475787,-0.42245002772461965,-0.2559130247399876,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-0.763530538537669,0.7191233586481028,0.6396739824318174,1.0454167775323222,0.45132995723469316,-1.5369500899542128,0.26214115308635466,-1.524009895359271,1.0242720068985802,-1.2587875065003153,0.218665815487379,-0.5048030913536075,-1.1957762467013722,0.9098623109910793,0.24661262108793805,-1.651917289041098,-0.3044118787196617,-1.4210251518448587,0.36397598693869027,0.4792833243507438,-0.1303431190320563,-1.357067117908178,-0.5770043555752259,1.3743053736557795,-1.5911508005564476,-1.1084707157440177,0.14329655904084682,1.2062813793125464,-1.0752542209829286,1.4762295336277635,0.8628123405588186,1.0656644086873253,1.5159789950836595,0.5329900433193945,1.7425276626612896,0.6275527398384751,-0.5021924635505389,-1.3457727023346366,1.6442942874387902,-1.2995282633134342,0.5994944467588813,0.505151380283536,-0.01042656941158435,-0.15013122216887798,-0.2469790094818979,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
0.12827075233755264,-1.6969037356241792,0.2536099856851506,0.28408567890864583,1.0207361998472964,-1.0358459242862326,0.687560440637214,-0.36498762382369637,-1.4081012613381905,-0.23934435844314889,-1.5481409999967322,0.2558172946323891,-1.4566992382030353,-0.26605020725264206,-0.952719274780454,0.5901420465454627,-0.9055287087258029,0.6895968367567386,0.6900031170643651,1.6452868958646811,0.9935963639895374,1.290868721912657,-1.4025247450718235,0.9008151501740295,-0.24243217325706412,0.1324601702678798,0.7804267329186224,0.1636202951352541,1.3251783849541952,0.5325164524264769,-0.46515986926272157,0.1808970218955584,1.5159789950836595,-1.3128629205572966,-1.5059947362824704,-0.073623505791106,0.3866437551229813,0.45760780330641754,1.6442942874387902,-1.2995282633134342,-1.6606165683547147,1.001614653289468,-0.12573603089522842,2.1727968048332316,-0.23439173899791396,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-1.1966911655342052,-0.7731286701671302,0.03649515915774549,0.41142032232539666,-0.08538124461117917,-1.2892832270329697,-0.06380635946983218,1.5233890309077758,-0.5015883647311997,-1.283980392136155,1.5143241468423938,-0.8005999081259395,-1.5823288267038362,0.9098623109910793,0.9961950560056831,1.230730428141623,-0.4181210799936221,0.270797019628369,1.7311865326270044,-1.7200647297024914,-1.5055779139547332,1.290868721912657,1.005243057626586,0.6978907686818508,0.7016708658525044,-0.3020457855773603,0.5376105106939237,-0.2943051810236918,-1.0808629417429547,1.7138442164746346,-0.31453963470049007,-0.5666198199416167,-0.45602620177313324,-1.3128629205572966,1.6598656604826367,-1.4759759970502684,1.2754799737965015,-0.4440824495141095,-0.6081636405594965,-1.0094549902523997,-0.982583263820636,1.4980779262954003,0.01090217572568064,-0.06370849510936982,-0.26687804354884526,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
1.640086274011738,-1.0573671518462222,1.5802114375934129,-0.8578996464735462,0.012669967571947282,0.7213030947171931,-1.424396872191118,-0.5487299412255829,-0.8441448302601697,0.7848767506828838,-0.4842160263247783,0.8990579914230159,1.0462287173129188,1.49781857011294,-1.102635761764003,-0.6910347166468578,-1.0449856450874289,-0.6449158908428633,-0.41077665561802107,-1.1615001445461142,-0.16261333267580957,-0.47442183796789966,0.8676563260438197,0.42732492669227934,-1.4562789378265093,-1.676564308909939,-1.3052036715214765,-1.5764965142687404,1.4432891635954808,-0.34212223349538035,-0.7989974058863203,1.7617795906049214,0.5299763966552632,-0.38993643861895105,1.7425276626612896,-1.4759759970502684,1.2754799737965015,0.45760780330641754,-0.6081636405594965,-1.0094549902523997,0.1474722437361621,-0.4877751657283283,-0.11263283589693861,0.640526948288158,-0.20291079172182552,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,2.249579085208177,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
-1.2731312761806528,-1.128426772265995,1.5487015755548528,1.1427817933479958,-1.3908165716418,-0.3217863940451336,1.353846319424126,-1.4846734210155934,0.9425266312590321,0.4165393882830213,-0.7488102837161186,1.4155286238826432,1.3119836160646128,1.49781857011294,1.1461115429892321,0.9104362373435427,1.463263085538277,-0.11076289000285051,-1.381846709863311,0.8318772187307069,-0.17546989791091747,1.290868721912657,0.21411935102568003,-1.466635967234721,1.1062864540423194,-0.9600058324365017,0.18423243512195595,-0.9776708915993496,-1.5382972983521241,-1.5121529367674722,-1.464086180958854,0.23177773638349783,-1.4420288002015296,0.5329900433193945,-0.16731951482425958,0.6275527398384751,-0.5021924635505389,-1.3457727023346366,-0.6081636405594965,1.6012044672969097,0.1474722437361621,-0.4877751657283283,0.4394460389993276,0.724563690199418,-0.30804945256571714,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
0.7312982918817501,0.07958677487014583,-1.0347112326675185,0.1519113160094563,1.3892773529194111,-1.4685687225761015,-0.8909617832240926,0.5130321714323508,0.6022893213857802,-1.2579187863059762,1.3406308198129173,-1.1010919124660863,-0.6352750056977995,0.9098623109910793,0.24661262108793805,0.5901420465454627,-0.7103473577493646,-0.14550739792020997,-0.5474977101868524,-0.40045589727055025,0.719350184120341,0.40822344197237864,0.007739253651530651,0.02147616370792217,0.36449120902765847,-1.8090556921717489,-0.4445006359699511,0.24816038304152105,0.8379417120257253,1.6635377347361204,0.9432250319362345,-1.181412699601006,0.5299763966552632,-0.38993643861895105,-0.042660685921176694,-1.4759759970502684,-0.5021924635505389,-1.3457727023346366,-0.6081636405594965,0.7309846481138065,-0.982583263820636,1.001614653289468,-0.20516648288270115,-0.3557408390679615,0.07072751038950463,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,2.249579085208177,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
