Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,RegYear,RegMonth,RegDay,RegWeekday,MonetaryPerDay,AvgBasketValue,TenureRatio,Country_France,Country_Germany,Country_Italy,Country_Spain,Country_UK,RFMSegment_Champions,RFMSegment_Dormants,RFMSegment_Fideles,RFMSegment_Potentiels,Gender_F,Gender_M,Gender_Unknown,Region_Asie,Region_Autre,Region_Europe_C,Region_Europe_E,Region_Europe_N,Region_Europe_S,Region_UK,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,FavoriteSeason_Automne,FavoriteSeason_Ete,FavoriteSeason_Hiver,FavoriteSeason_Printemps,CustomerType_Hyperactif,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Regulier,WeekendPreference_Inconnu,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Explorateur,ProductDiversity_Modere,ProductDiversity_Specialise
-1.6043717556485921,-0.20465170680894615,0.22784503979072077,-0.5444821346859224,1.6895027300264729,-0.6376239435252811,-0.9043801218414294,-1.3823469565826143,0.15014510919182217,-1.108064552782447,-0.9528039208662165,-0.3404715264800897,1.471436555315629,-0.8540064663745027,0.5464455950550361,1.551024618939703,-0.05240697673645299,1.5321347841781385,-0.046187176767803984,-0.6553009892481474,0.6954340014078523,0.40822344197237864,1.0396397405222775,0.9008151501740295,-0.17499624189209495,-0.7359116968734108,-1.4979871563137086,-0.2309001150939916,-1.6187271504237135,-0.12038815215310134,-0.8530617330510417,-0.2803641306195039,1.0229776958694614,1.45591652525774,1.2993758753557547,0.6275527398384751,-0.5021924635505389,-1.3457727023346366,1.6442942874387902,-1.2995282633134342,1.6165444035599996,1.4980779262954003,0.9194628494156964,-0.12244739942675334,-0.3134631131648208,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
0.14525744359231876,-0.34677094764849214,0.34362378263445403,1.6468499053709618,0.24108541822951332,-1.1331988185233128,1.2584497886301962,-1.428685904209785,0.6772006792816295,-0.919986630707989,-0.49403161974413445,0.049229041648538176,-1.5098502179533742,0.32190605186921867,-1.102635761764003,0.9104362373435427,1.056800064795466,0.9084664992969923,0.577821738956606,-1.4303093511526206,1.0348459829136114,-0.47442183796789966,0.48929281419121257,-0.11380675728686357,-1.321407075096571,0.3112097036569661,-0.9108897198683997,1.7346569287267146,0.32437681022924003,-1.3182678149872677,-0.028888322559944193,0.20629909809000957,1.5159789950836595,-0.38993643861895105,-0.0662960519075906,-0.7747997514206871,-1.3910286822240592,-0.4440824495141095,1.6442942874387902,-0.429308444130331,1.39053330204864,0.008688107277603848,-0.1207702089768606,-0.07835276349490387,-0.22305851027361015,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-1.0013442161043948,-0.20465170680894615,-1.5117792519501034,-0.5523320600016951,0.4316016146797187,1.567403873829103,-1.504510552264826,0.7473084665390767,0.587676083702501,-1.2166545770748594,-0.8802538825492361,0.9507050546689786,0.01703247305635846,1.49781857011294,0.9961950560056831,0.26984785574738257,-0.32034294359659743,-1.4005861461719769,-0.7192754454143586,1.2682558008841265,0.7630389149521973,0.40822344197237864,-0.4394176239924597,-1.398994506737328,-0.57961183008191,0.6637714601929489,-1.1183681345359016,0.3256554636222657,0.3396859603119571,0.3187406411630745,-0.07380051021022144,-1.09699611230101,1.5159789950836595,-0.38993643861895105,0.768294492992679,-0.7747997514206871,0.3866437551229813,1.3592980561269445,-0.6081636405594965,1.021057921174841,-0.7565721623092764,0.008688107277603848,-0.29675598959311067,-0.4486831413684339,-0.2963731545683551,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-1.3920381149640157,0.8612425994876488,-0.07811217934765041,-1.1518061842133098,0.7848893576654871,0.903279083250482,0.8231715922485262,-0.7188222761439785,1.3877358416181593,-0.18852422707429994,1.5587076996951348,1.4155286238826432,0.5243827343095924,0.9098623109910793,-1.55238522271465,0.5901420465454627,1.4091267008303043,0.843576528341891,0.43759501632190717,1.2193813996829435,0.5191758229080585,-0.47442183796789966,0.9708463747308944,-1.3313530462399352,-0.57961183008191,-0.8033479992459176,0.07052166822998611,-0.13931501986220243,-0.09204499449734956,-1.717833168241295,1.5682326773790407,-0.3139817023345999,-1.4420288002015296,-1.3128629205572966,1.2993758753557547,-1.4759759970502684,0.3866437551229813,-1.3457727023346366,-0.6081636405594965,-0.13923517106929661,-1.3215999160876752,-0.9842384387342604,0.09434833884808974,-0.24137395673910267,-0.31153268790555766,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-0.7210638104007536,1.6428984241051519,-1.724357089710297,0.535274316081333,-1.6335573137969526,1.0115684654447183,1.3265294607101128,0.9098174778555327,-1.5695441981372082,-0.1967770689205233,1.3687973052771567,-0.8240758459650135,0.9930777375625799,0.32190605186921867,0.846278569022134,0.26984785574738257,0.9915825940539408,1.7922349112150626,-1.4764997476417325,1.2717468295413539,-1.2330339604959506,0.40822344197237864,-0.7833844529493753,1.2390224526609936,-1.3888430064615402,0.37187142251625793,-0.6449814649825626,-1.2876512139223284,-1.4680443733914008,-1.9104189876373168,-0.49593576472924816,-1.3653360415302997,1.0229776958694614,1.45591652525774,1.2993758753557547,-1.4759759970502684,1.2754799737965015,-1.3457727023346366,-0.6081636405594965,1.021057921174841,1.2775277512929601,-1.4807017117401926,-0.294279915513766,-0.40747175945279734,-0.21430510928550986,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,2.4530682541766184,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
0.5444446880793228,-1.412665253945087,-1.1282513507980076,-0.24102774854520917,-0.949960232504213,-1.4086628378764061,0.19315350960437788,0.051643401813071796,0.08565539504144003,-0.574670353458118,0.18324432619144151,0.7441168016851276,1.2684964508143355,-0.8540064663745027,-0.502969813829807,-1.0113289074449379,1.694129515836892,-1.0839524015801132,0.9879849026631004,0.6014693273537013,0.07571002166182143,0.40822344197237864,1.5899866668533427,-1.6019188882295066,-0.57961183008191,0.17358992518147012,-0.7359500784961385,0.18475531711182083,0.7297185968098249,-1.7103115658350063,1.3958717376243226,-0.8857533481116027,-0.45602620177313324,-1.3128629205572966,-0.663352159582373,-0.7747997514206871,1.2754799737965015,-0.4440824495141095,-0.6081636405594965,0.7309846481138065,-0.1915444085308773,1.001614653289468,-0.21048160658344997,-0.4929517624255255,-0.23635746594148777,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-1.1372377461425238,0.7901829790678758,1.5925535360228553,-0.9279558121951593,1.3070702058663988,-0.9012878214704592,0.33510272255888784,-1.6733852355864105,-0.8935858935038575,1.726569441346683,-1.591244258055644,-0.3216907762088305,-0.42750299394647506,0.9098623109910793,0.6963620820385851,0.26984785574738257,0.37110377200929484,-1.0471940472997714,1.6891185158365947,0.08130605742682502,-0.6308966124254832,0.40822344197237864,1.6931767155404174,-1.398994506737328,-1.3888430064615402,-0.7450606139129609,0.94347047867757,-1.0903910088077056,-0.6770337223891383,-1.0473216169715327,1.546542318150918,-1.1236331057290363,0.5299763966552632,0.5329900433193945,-0.0662960519075906,1.3287289854680562,-1.3910286822240592,-1.3457727023346366,-0.6081636405594965,-0.7193817171913653,-1.547611017599035,-0.9842384387342604,0.3001039986868313,-0.04406684379754124,-0.2821809495523566,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-0.500236824088794,-0.48889018848803817,-1.4542421969273047,-0.3218477192222726,-1.5645991952680325,1.3337414598594453,1.3280396060287405,0.3792752508789929,0.1321461055324288,0.5112298894660048,-1.1363128413150492,-0.8240758459650135,-0.2922095909456127,-0.26605020725264206,1.595861003939879,-0.6910347166468578,1.559564467406689,1.4755264772602692,-0.6246224076359369,-0.32016223815432104,-1.0921460867759658,-1.357067117908178,-1.0929545990105993,0.5626078476870651,1.4434661108671654,-1.5190978055976763,-0.9668704051075233,-0.7874556938102489,0.22713486397317892,4.495535704665742e-16,-1.3805700870496498,-1.247710872891291,1.5159789950836595,0.5329900433193945,1.2993758753557547,0.6275527398384751,-1.3910286822240592,-0.4440824495141095,-0.6081636405594965,-0.7193817171913653,-0.7565721623092764,-0.9842384387342604,-0.2512852753348988,-0.4593968592426631,-0.19059798160940503,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-0.8314773035567334,-0.48889018848803817,-1.1450408057674462,0.5710257560637552,-0.569717328726973,-1.5991981790017105,0.8050116863316467,-0.7466062830429994,-0.8891481792391928,0.23932046863780443,-1.2430040741341382,1.100951056839052,-0.6401069129478303,-0.8540064663745027,1.296028029972781,0.26984785574738257,-0.7740986216280554,-1.2355881219854434,0.8828148606870762,-1.5839146120706245,0.7094619994879221,-0.47442183796789966,0.7300695944610535,-1.0607872042503637,1.5109020422321344,0.43414512508646835,-1.3492884611472864,-1.44968638240934,0.962471235323169,4.495535704665742e-16,0.5796776299440519,-0.2888077456464046,-0.9490275009873315,-0.38993643861895105,-1.2599021557005319,-0.7747997514206871,-1.3910286822240592,-0.4440824495141095,-0.6081636405594965,-1.2995282633134342,-1.4346054668433552,1.4980779262954003,-0.23008241676665173,-0.38920419111834836,-0.2921683325273177,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,2.249579085208177,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
1.2918591032890323,0.7901829790678758,-0.9673699614988007,1.1226766812086293,-1.555911410045707,-1.4017675018612366,-0.2736896954270263,-0.2922845256314852,1.5579069970685648,-1.5832544990860433,-0.7718555900050418,0.9037531789908306,-0.021622784943887936,-0.8540064663745027,0.9961950560056831,1.551024618939703,1.3663227421754518,-1.5181803840866905,-1.1399556133184552,1.0622851101077124,-1.3208501289852563,-1.357067117908178,1.2804165207921185,0.7655322291792437,0.36449120902765847,-1.687873683375088,1.671919145351666,-1.618766558221874,-1.043623862962538,4.495535704665742e-16,-1.456619628311354,1.3713606505196068,0.5299763966552632,-0.38993643861895105,-1.2599021557005319,1.3287289854680562,-0.5021924635505389,-1.3457727023346366,-0.6081636405594965,-1.0094549902523997,-1.547611017599035,-0.9842384387342604,-0.20144610902713464,-0.3424877022139313,-0.21536027816604528,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,2.6457513110645903,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,1.385535286160941,-0.7177405625652735,-0.6820567903052247
-0.4407834046971126,0.2217060157096918,0.7088368709515074,0.4508415682359255,-0.5435247243756686,1.5437744652125445,-1.2002501098079077,1.3756271637874318,1.2180185165504838,-1.4373095064370411,-1.6377616355647668,-1.5800010443831953,1.495596091565783,1.49781857011294,-0.802802787796905,-0.05044633505069754,0.045072134692225964,0.7065699558815178,0.38150432726802763,0.40597172254896924,0.09364803877176998,0.40822344197237864,1.5899866668533427,-0.857862822758185,-1.0516633496366943,-1.3591207446092803,0.012791586577139885,0.31156544897122124,-0.24510966520313376,-1.5807411952929116,-0.8029704301956481,-0.6561455273947624,0.036975097441064954,-0.38993643861895105,1.2993758753557547,-1.4759759970502684,0.3866437551229813,1.3592980561269445,-0.6081636405594965,1.6012044672969097,1.1645222005372804,0.505151380283536,-0.051626835394992306,-0.09503988115468075,1.0391332822049573,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,2.249579085208177,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-0.491743478461411,0.2927656361294648,-1.7180835021087144,-1.1600446897437213,0.3462038278482578,-1.2107715145101268,1.0140180668239926,1.6036754527019264,-0.9682972224040789,0.14376124726048164,-0.6416922859657535,1.6127265017308645,0.007368658556296859,0.32190605186921867,0.5464455950550361,0.26984785574738257,-0.6521525792313946,-1.5049546754332237,1.4507330873576065,1.36949563194372,-0.7904433764965151,-0.47442183796789966,-1.436921427967515,0.6302493081844579,-0.5121758987169408,-1.2948237258977138,0.060725048313139476,1.0019761668724012,-1.6879010306007816,-0.563050103703735,-0.2690739648370357,-0.34686751693860574,1.5159789950836595,-1.3128629205572966,-0.663352159582373,-0.073623505791106,1.2754799737965015,-1.3457727023346366,-0.6081636405594965,1.021057921174841,-0.8695777130649561,-0.4877751657283283,-0.2759804587890612,-0.45199345652316136,-0.28731543360871353,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
0.8247250937829638,0.00852715445037283,0.6781556451502397,-1.464185778076254,1.3207621747944678,-0.6935004801169173,-1.5115727832930124,1.279528705546684,1.0619281029629521,0.2115214224189469,-0.8098376688886374,0.30746435787835186,1.6550490308167995,1.49781857011294,-1.252552248747552,-0.6910347166468578,0.1660209197583264,-0.29323924052585804,0.05898286520822018,-0.07579023214840605,-0.3444585931516657,-1.357067117908178,-0.19864084372261873,-0.31673113877904213,-0.04012437916215658,-0.6346981837482003,-0.45429725588679776,-1.2383361626436726,0.6106700691711631,1.5755145542338524,-1.1909016543243887,1.327585814133693,-0.45602620177313324,-1.3128629205572966,-1.2599021557005319,-1.4759759970502684,-1.3910286822240592,-0.4440824495141095,1.6442942874387902,-0.13923517106929661,-0.3045499592865571,0.505151380283536,-0.1263318774844174,-0.072355448324038,-0.20479403544402497,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
-0.7805172297924351,-1.128426772265995,-0.037112448586203384,-1.6710226896857412,-1.7121800947070847,0.7399719797854926,0.42584339933857035,-1.5721236634039166,0.14895187827643527,1.0059660401422352,-0.3642950806361224,-0.5799260924386442,0.22480448480768284,1.49781857011294,-0.35305332684625795,-1.651917289041098,1.3706445272025636,0.6199218519104424,-1.0838649242645757,-0.8752357946534709,1.6203393356122713,-0.47442183796789966,0.42049944839982945,-0.5872969807686136,1.4434661108671654,-0.08218674285106962,-0.427006671832725,0.35383549292435473,-1.2735999011408299,-1.7885220112224054,1.5157746213369838,-0.5946586591991982,-1.4420288002015296,0.5329900433193945,-0.663352159582373,0.6275527398384751,-1.3910286822240592,-0.4440824495141095,1.6442942874387902,-1.0094549902523997,-0.4175555100422369,1.001614653289468,-0.09097836163036742,0.04056358766705508,-0.24326601434038522,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-0.7975039210472012,-1.554784494784633,1.4467434417482277,1.7553263760225761,0.1050538029234056,0.31242636061509155,0.6951843367623803,0.13092947028100918,-0.5506591802767417,1.0007537189761995,0.18196403139761244,-1.6222577324935283,-1.4808587744531894,0.9098623109910793,0.846278569022134,0.9104362373435427,0.9569971261870586,1.6120298593602447,-0.0812438574264787,-1.4303093511526206,0.48743333076898404,0.40822344197237864,-0.6457977213666091,-0.6549384412660065,0.16218341493275096,0.8618681829953201,1.3650750143847197,1.7064768994246258,-0.41577805926963696,-1.7612365601594375,-1.3975874768527325,0.73905497120352,0.036975097441064954,-1.3128629205572966,1.2993758753557547,0.6275527398384751,-1.3910286822240592,-1.3457727023346366,-0.6081636405594965,-0.7193817171913653,-0.4175555100422369,0.505151380283536,0.09845240653629687,2.205091914871699,1.6375862872594502,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-0.6446236997543061,-0.06253246596940017,-0.14769495387931775,-0.9775787638711784,0.34158332500942407,-1.4793960453858985,1.0624144109336713,-0.1874087736897691,-0.8405322467116143,0.4634502787773434,-1.707751084294089,-1.58469623195101,-0.5676283041973683,-1.4419627254963634,0.24661262108793805,-1.331623098243018,-0.2203066491292839,-1.0766908117942948,-1.6623001551327086,-1.151027058574432,0.5742141486393719,1.290868721912657,0.9364496918352029,0.08911762420531504,-0.37730403598700246,1.0801593809145003,-1.29540705160463,-0.9283558403206938,-0.6670776086499711,-1.972247877621471,-0.33387642076706836,-1.116164022572279,-0.45602620177313324,1.45591652525774,1.2993758753557547,1.3287289854680562,1.2754799737965015,-0.4440824495141095,1.6442942874387902,-1.2995282633134342,1.2775277512929601,0.008688107277603848,-0.11660236716315053,-0.20430342808185523,0.8887199600789616,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
